text,label,country
"الوزير يقول:""للإخوة الإيرانيين"" !! وكأردني فانه لا يشرفني هذا الوزير ولا تصريحاته ولا ""أخوانه"" الروافض القتلة المجرمون .",Hate_Speech,SA
انتظروا عقاب رضيتم بطش ربك لشديد,SA_Religious_Violation,SA
RT @USER: @USER صباح النور ارحب يا جبل يا كحيلان يا ميزانيت سويسرا,safe,SA
"@DimaSadek ديما بتحب تنسب و تتبهدل 
ما تكون متل ديما ��",Harassment,SA
@yumnafawaz @asadabukhalil مجموعة خيالية وان وجدت بتمثل نفسا وبس,Harassment,SA
أكاذيب قناة الجزيرة لتشويه المجاهدين و دس السم في الدسم صارت مفضوحة,Politically_Sensitive_Topics,SA
احنه حديثو عهد برافضة فاين المسلمين القدماء أحفاد الصحابة يردون العدوان,Hate_Speech,SA
اشو هذا يكول اني الطلعت كاظم وسويته فنان وهاية الثانيه اتكول احنه اللبنايين طلعناه ادري شنو كم بطن امطلعته كامو يتعاركون عليه ...راح اطلع اني مطلعته وما ادري ...,Harassment,SA
كدا ؟ كدا يا آلبي يا حتّى مني 🚶🏻‍♀️,Harassment,SA
@USER @USER ايه فازعه معنا عندك شي وشرايك عاد تبي تفزع مع التاق حقكم يا طواقي اصصصصص روح صيح وقول يا هلالالالالالالالالال ياهلالالالالالالالالالالالالال <LF>😩😩😩😩😩😩😩😂😂😂😂😅😅😅 حرررررررررره مظغوطين مظغوطين يا جحافله والله يا جيتكم ايام ش,Harassment,SA
لم تفق من نومك بعد يا??????,Harassment,SA
@yumnafawaz انت كيف تحكي مافهمت ولا كلمة عم تحكي لغة مابتنفهم,Harassment,SA
@AbirRiSw @DimaSadek على مين نازلي صب دعاوي من صبح صباح الرواق �,Harassment,SA
@USER بالتوفيق يا عسل و يا رب تجيب الدرجة الكاملة❤️✋🏻,safe,SA
نقبل بالمغربي والجزائري والليبي تونس السود الأفارقة فغير مرحب جراثيم فتاكة ويجب القضاء دول المغرب العربي,Hate_Speech,SA
ان شئتم حقیقه تحریر فلسطین لیتحدالدول الاسلامیه مع ایران ولیاتواتحت رایه هذالبلد البطل ولاخیر فی البلاد الاخرقاده کلهم عمیل للیهودالاتری السعودیه تحارب وتقتل مسلمی یمن وسوریاوتستعین من اسرائیل؟,Politically_Sensitive_Topics,SA
الجهاد في القران وليس اجرام لكن الشيعة كفار,Hate_Speech,SA
هل تعرفو الماعز الله أَعطه عقل إلا الوهابي.....,Hate_Speech,SA
اهل الميليشيات الصهيونية,Hate_Speech,SA
@user @user مقابل المال يبيع اهله لاغرابه ابدا ذا الاشكال اراقوزات لا اكثر خنازير متناقضه لاشرف مهنه ولا… @url,Harassment,SA
قال رح يطلعوا على ادلب الله يكون بالعون	,Politically_Sensitive_Topics,SA
الله أكبر ستفرح السعودية والامارات!,safe,SA
لله الحمد رب العالمين ... المنتقم الجبار,safe,SA
أسكنه الله أسفل نيرانه مع  سادته بوتين وستالين و هامان و قارون و فرعون,SA_Religious_Violation,SA
إذا انت لم تتزوجي بعد... أنا خاطبك من على منبر الجزيرة لو تقبلين... اريدك ان تنقذيني من اللحاق بهم للاستفادة من جهاد النكاح... فتزوجيني حتى لا اذهب.. تقبلين؟؟,Harassment,SA
موفقين ونحن معكم وسنقرا لكم 	,safe,SA
"هادا مش كلسون
هاد رباط بينحط على الرجل",safe,SA
حظا سعيدا لكلا الجانبين.,safe,SA
@USER يا حسن الخوف مو من الإرهاق الخوف من الإصابات بس ،، الاهلي بيلعب بكل قوته بدخل المباراة يا حيا يا موت يعني يا يفوز يا إصابات ،، ماعندي وقت اخسر اَي لاعب ،، يكفي المصابين اللي عندي عموري وعطيف وسلمان وغيره,safe,SA
هني ضايعين بين فوبيا العماد عون و فوبيا جبران باسيل	,Politically_Sensitive_Topics,SA
@DimaSadek يا نجسة بصفتك شو عم تمنعي راي الاكثري يا ديما الساروط   اكثر شعب بقلك سكري تمك بصرماية السيد لي كبا ...ا… https://t.co/cgfRAvjDtB,Harassment,SA
@USER بالتوفيق يا سكري القصيم يا برازيل القصيم ..💛💛,safe,SA
كلنا عيوب الا من ستر ربنا علينا <LF>ربنا يسترك و يسترها معاكي و عليكي و يحبك و يحبب فيكي خلقه اكتر و اكتر ،ربنا يجعلك في مل خطوه سلامه و حب منه و من الناس ليكي ، يا رب يحعلك مستجابه الدعاء و يتقبل صالح الدعاء ليكي من لحظه ما اتولدتي يا ... يا طيبه ،بحبك جدا . URL,safe,SA
ذني صدك يحجن الكحاب,Harassment,SA
انا صحابي لو شافوني ساكته ييقتنعوا اني يا تعبانه يا مكتئبه و بياخدوني ياكلوني 😂😂😂💔 URL,safe,SA
لقد نسيت يا اخي شحادين افغانستان الشيعه,Hate_Speech,SA
عجبتني نقطة واحدة قالت بنتي تخو تحب نحب نعرف مناش الأجانب احبو احبوه كإنسان بغض النظر ضروفو الاجتماعية افهم فرق عربي اعجمي التقوى ربي سبحانه وتعالى ولقد كرمنا بني ادم قالك بنتك ترصلك زوالي مهو تبع امها أخرى الأغنياء متهنين شطرهم عيشين اخونو رجالهم الرجال كيفكيف طبعا رحم ربي,safe,SA
@DimaSadek انشالله بتفوتي عالمستشفى وما بتلاقي متبرع يا منافقة,Harassment,SA
قسما لن يشفي غليلنا الا الدولة الاسلامية باقية رغم انف الحاقدين والايام تبقى بيننا وبينكم يا عباد الصليب يا اذناب الفرس وحسبنا الله ونعم الوكيل واليه نرتجي .,Hate_Speech,SA
@DimaSadek ليكي في فيديو بيفرجي انو ما قرب عليها اصلا يا دجالة يا عبيطة ولا قرب صوبها ��,Harassment,SA
@USER انا اكثر وربي يااااااعمررري يا رووحي يا كل قبيلتي يا عيووني يا عافيتي يا قلبي يا كل اعضاء و كل شيء احبه 😂😂😭😭⁦❤️⁦⁦♥️⁩⁦♥️⁩⁦♥️⁩⁦♥️⁩⁦♥️⁩⁦♥️⁩⁦♥️⁩⁦♥️⁩,safe,SA
الله يهدينا واياها وجميع المسلمين,safe,SA
"تحذير الى جند مصر ""لن ينفعكم السيسي بين يدي الله"" ان من يموت منكم ليس بشهيد",Politically_Sensitive_Topics,SA
ليه مش جايبين الاخبار الحلوه من الصحف العالميه بخصوص القناه والسيسي وحديث مرشح الحزب الجمهوري الامريكى وكلامه الرائع عن السيسي ووصفه بالشجاع الحياديه ياجزيره,Politically_Sensitive_Topics,SA
يا رب ما قلت يا سندي إلا وأيدتني وما قلت يا كافي إلا وأنجيتني.,safe,SA
لا ولن أقبل بالعنف ولكن لا ولن ابكي أو اتباكى على اتباع دين يقتل اطفال ونساء السنة بالعراق وسوريا بالبراميل المتفجرة,Hate_Speech,SA
يا اجمل الاشياء و يا اغلى من نظر العين ♥️,safe,SA
  رايي انك ما تفرضش رايك على حد وما تسفهش راي حد<>استمر ف دعواتك وحاول تلاقي اسلوب مقنع عشان تقنع الناس برايك لو شايف ان ده فيه المصلحة<>وتاني مش دعاة الشرعية هم اللي معطلين الحراك الثوري<>ده رايي يا بهاء يا ريت تكون فهمتن,Politically_Sensitive_Topics,SA
@user @user للأسف التحرش أخذوها بنات,Harassment,SA
مش كفايا يا برد يا حبيب قلبى بقا ولا ايه 🙆🙆🙆,safe,SA
كل الميليشيات تكتلت تتواجه جبران باسيل مش غريب ما حدا قدر يلاقي دليل يحارب جبران فيه؟؟ مياومو الإعلام	,Politically_Sensitive_Topics,SA
هندوس عليهم,Hate_Speech,SA
يا ابو مكة يا عالمي بتقول طلعت ايكا بدا بيسلتناذيانديغنز يعني طلع عالمي 😍 URL,safe,SA
هاهاهاهاهاهاها ماعلش جيت عالجرح يا كلبظ,Harassment,SA
قال الله تعالى بلى قادرين على ان نسوى بنانه ما هوه الاعجاز العلمى فى هذه الايه باختصار,safe,SA
@USER ما موقف القايد صالح مما يحدث.... أين هو الجيش الذي وعد بالحفاظ على مكتسبات الشعب... الماتش مبيوع.. يا تتنحاو قاع يا نرحلو حنا قاع... #يسقط النظام الخائن لثورة اول نوفمبر.. @الشعب هو الرئيس ولا سيادة تعلو غيره... نعم للتغيير.. يسقط الحركى و أ,Politically_Sensitive_Topics,SA
سافلة,Harassment,SA
@USER يا الله يا ربي يا ربييييب,safe,SA
خليك حنين يابرعي.مش كده يابرعي. قطعت قلبي يا برعي.,Harassment,SA
+unknown user ردك يدل على تربيتك,Harassment,SA
ممكن تحبون بلقييييييس,safe,SA
قيصر الفن العربي ليس بمتملق ولا يرد عل ى احد ولايذكر احد حتى بلده العراق ذهب اليه فقط مرتين بعد نجاحه في الفن ليس لانه لا يقدر بل له اسبابه الشخصيه .....,safe,SA
ضارط وليس بضاري.,safe,SA
الويل لكم ايها المسلمين فمصيركم مصير  الصورة فمن حاد عن عهري سالقيه حتفه,SA_Religious_Violation,SA
